"PFLU","WT.FC","FUSION.FC","EVOL.FC","MNT.FC","WFE.FC","WS1.FC","start","end","strand","transcript_id","locus.tag","name"
"PFLU_0030",0.3566,0.4201,0.2568,0.3872,0.2686,0.239,32899,33858,"+","PGD1458126","PFLU0030","putative 2-dehydro-3-deoxygalactonokinase"
"PFLU_0109",36.9905,2.7142,14.4659,8.2222,29.9955,34.0184,110064,110279,"-","PGD1458282","PFLU0109","hypothetical protein"
"PFLU_0210",0.5436,0.3835,0.4245,0.344,0.3774,0.3908,237738,238457,"+","PGD1458495","PFLU0210","putative transporter-like membrane protein"
"PFLU_0497",0.9103,1.0138,0.4528,0.7343,0.4773,0.3292,563600,564397,"+","PGD1459045","PFLU0497","putative phosphoesterase"
"PFLU_0575",28.6054,7.6633,14.7922,8.2742,13.5834,13.6506,650525,651469,"+","PGD1459197","PFLU0575","curved DNA-binding protein"
"PFLU_0698",0.5582,0.4738,0.9651,0.7415,1.7034,1.3512,797881,798987,"+","PGD1459447","PFLU0698","putative metal transporter-like exported protein"
"PFLU_0755",0.5561,0.4132,0.1764,0.3561,0.1645,0.1694,853451,854350,"+","PGD1459561","PFLU0755","hypothetical protein"
"PFLU_0765",7.6184,10.0951,71.3424,4.5978,42.9925,112.688,867025,867303,"-","PGD1459583","PFLU0765","30S ribosomal protein S20"
"PFLU_0787",27.8542,4.629,32.2674,14.8598,7.2327,17.1887,888993,889208,"+","PGD1459635","PFLU0787","hypothetical protein"
"PFLU_0824",2.8889,18.0793,4.7384,3.4516,12.455,11.6571,930709,932106,"-","PGD1459709","PFLU0824","putative outer membrane porin"
"PFLU_0874",2.443,0.41,0.694,0.3456,4.3335,1.8431,NA,NA,NA,NA,NA,NA
"PFLU_0959",0.5399,0.3567,0.1041,0.3382,0.1792,0.1716,NA,NA,NA,NA,NA,NA
"PFLU_1017",0.6853,0.527,0.3997,0.4762,0.1752,0.2037,1126420,1127304,"+","PGD1460091","PFLU1017","putative response regulator receiver domain-containing protein"
"PFLU_1077",0.0087,0.6419,0.009,0.4036,0.5108,0.4497,NA,NA,NA,NA,NA,NA
"PFLU_1089",1.2136,0.8356,0.7427,0.3493,5.1641,1.8516,NA,NA,NA,NA,NA,NA
"PFLU_1302A",5.7131,10.108,123.8009,4.5314,65.0273,186.2621,1440759,1440968,"-","PGD1460648","PFLU1302A","cold shock protein"
"PFLU_1358",229.476,8.8073,192.6854,82.065,12.346,245.3873,1498195,1498311,"+","PGD1460754","PFLU1358","hypothetical protein"
"PFLU_1412",51.0006,2.8184,16.8781,21.3507,18.9537,13.8426,1558955,1560103,"+","PGD1460860","PFLU1412","alcohol dehydrogenase"
"PFLU_1653",9.0864,14.4433,151.6061,5.0967,105.4205,237.9726,1814776,1815954,"+","PGD1461334","PFLU1653","putative transporter-like membrane protein"
"PFLU_1654",5.3191,8.7297,182.8428,5.0942,84.7087,238.4186,NA,NA,NA,NA,NA,NA
"PFLU_1655",6.082,9.187,256.2139,5.9093,114.7451,329.2447,1816763,1817986,"+","PGD1461338","PFLU1655","hypothetical protein"
"PFLU_1669",2.5987,23.1165,5.5773,1.5008,31.4288,25.466,1833397,1833747,"+","PGD1461365","PFLU1669","hypothetical protein"
"PFLU_1750",0.8835,0.7797,0.3989,0.7469,1.2551,1.1766,1918093,1918425,"+","PGD1461523","PFLU1750","hypothetical protein"
"PFLU_1800",0.5748,0.4699,0.1419,1.4533,1.0824,0.8869,NA,NA,NA,NA,NA,NA
"PFLU_1853",0.6115,0.6926,0.4576,0.8763,0.237,0.4467,2020942,2021703,"+","PGD1461728","PFLU1853","short chain dehydrogenase"
"PFLU_2000",1.0637,51.6105,0.7171,24.8153,2.8112,2.8199,2170925,2172247,"+","PGD1462024","PFLU2000","hypothetical protein"
"PFLU_2073",0.774,0.8192,2.7105,1.2266,0.472,0.903,NA,NA,NA,NA,NA,NA
"PFLU_2075",0.3392,0.9809,4.11,1.1422,0.9504,1.5991,NA,NA,NA,NA,NA,NA
"PFLU_2102",0.9144,0.6363,0.4016,0.7079,0.3713,0.3786,2281459,2282610,"-","PGD1462228","PFLU2102","putative transporter-like membrane protein"
"PFLU_2104",0.9081,1.1092,0.5869,1.3164,0.4755,0.5062,2282906,2283946,"+","PGD1462230","PFLU2104","putative epimerase"
"PFLU_2179",0.3849,0.4474,0.8681,0.8349,1.4724,0.9114,2362066,2362782,"+","PGD1462376","PFLU2179","putative cation transporter-like membrane protein"
"PFLU_2219",0.3537,0.3796,0.6453,0.6072,0.3477,0.1119,2405936,2407276,"-","PGD1462453","PFLU2219","hypothetical protein"
"PFLU_2273",0.8439,0.8474,0.315,0.881,0.4762,0.3897,2469514,2470299,"+","PGD1462556","PFLU2273","GntR family transcriptional regulator"
"PFLU_2294",0.3582,3.0776,0.4094,0.4316,23.5904,10.0037,2494212,2495462,"+","PGD1462598","PFLU2294","levansucrase"
"PFLU_2310",0.3553,0.665,0.206,0.5701,0.3941,0.1916,2515600,2516643,"-","PGD1462630","PFLU2310","putative monooxygenase"
"PFLU_2317",1.2237,0.4487,0.1869,0.7892,1.3456,0.5452,2521831,2524728,"-","PGD1462639","PFLU2317","putative sarcosine oxidase subunit alpha"
"PFLU_2340",0.438,0.4683,0.2026,0.3581,0.3299,0.2072,2550346,2551500,"-","PGD1462685","PFLU2340","putative polyamine ABC transporter ATP-binding protein"
"PFLU_2343",0.512,0.4924,0.2632,0.3394,0.2515,0.0994,NA,NA,NA,NA,NA,NA
"PFLU_2372",0.3501,1.3337,0.2114,1.1138,0.5632,0.3823,2584911,2585915,"+","PGD1462749","PFLU2372","L-arabinose ABC transporter substrate-binding periplasmic protein"
